id,value
id_0,9.008761416498489
id_1,17.71447242188688
id_2,24.193939630605684
id_3,10.929712478864477
id_4,28.153877498083762
id_5,22.134628944728178
id_6,21.836254601882228
id_7,30.713230657178055
id_8,17.478298825467068
id_9,60.6850506884703
id_10,13.657316854571194
id_11,11.045629331117757
id_12,62.13932044683951
id_13,52.95921229328325
id_14,21.73795577746128
id_15,11.490600991796846
id_16,31.21405089366705
id_17,71.44649629670187
id_18,0.38522839783382895
id_19,15.32782963500122
id_20,42.15363136696035
id_21,74.98840825539534
id_22,10.563905781040445
id_23,17.355645289305738
id_24,15.390609220346473
id_25,39.43212421526818
id_26,13.361780073641503
id_27,68.2279092948229
id_28,7.413258982143536
id_29,55.34237937428686
id_30,25.455389130327653
id_31,9.951672745456015
id_32,6.573589241203861
id_33,20.817579300869347
id_34,29.47435050788302
id_35,37.079902076294076
id_36,42.99636398519292
id_37,31.156529650307235
id_38,42.27050275164583
id_39,35.7934398013975
id_40,8.472063795804226
id_41,40.3173024857573
id_42,31.670075007809896
id_43,51.65988215735834
id_44,16.82206557628913
id_45,35.51192937493099
id_46,23.946065729838743
id_47,11.018167478309893
id_48,24.94740743681426
id_49,31.96704489029749
id_50,24.251639712447417
id_51,8.889925095473554
id_52,18.5398203500847
id_53,53.27303415481909
id_54,14.912121636715064
id_55,35.2448920666067
id_56,33.369473824971635
id_57,21.873686005070837
id_58,57.7692577484184
id_59,21.702587548968317
id_60,17.005605190912902
id_61,40.53085716750108
id_62,11.723793695795575
id_63,48.631792063099496
id_64,14.696132303534828
id_65,15.64230829723087
id_66,14.834934696190592
id_67,2.7797267261667558
id_68,45.15163885430187
id_69,28.68952078281054
id_70,18.800370044174613
id_71,38.434615051947425
id_72,59.4514167496192
id_73,6.502440677951832
id_74,16.599696561733044
id_75,6.579342810792593
id_76,39.395757644600444
id_77,15.769532976710506
id_78,21.45690115515726
id_79,23.015374283238806
id_80,23.647081936907007
id_81,43.554844921695405
id_82,21.088430493259306
id_83,94.62070558148937
id_84,36.044600225985036
id_85,27.15052118021269
id_86,23.384903643930887
id_87,31.61854616239857
id_88,23.741348742775806
id_89,20.338144800998364
id_90,29.44617048131214
id_91,41.621307195938094
id_92,6.870862574261306
id_93,39.19423662123149
id_94,46.23723884257665
id_95,16.820517856411414
id_96,34.150639459442374
id_97,11.4840783978218
id_98,23.351196574962536
id_99,5.287431300692417
id_100,16.00950168242287
id_101,26.99576571016585
id_102,6.175846848282966
id_103,14.728524850766927
id_104,23.374395612104536
id_105,38.94664176420515
id_106,30.429476669568345
id_107,7.540675634123875
id_108,7.12144259367943
id_109,82.34960074624551
id_110,47.24480455668537
id_111,13.904114496588043
id_112,26.601967395418605
id_113,16.880904583422947
id_114,13.840929081859592
id_115,24.479256207384513
id_116,24.719209759170962
id_117,9.9125611563356
id_118,18.61342744290035
id_119,18.983459281885445
id_120,83.13244117244007
id_121,25.722038706311274
id_122,35.03480974885998
id_123,25.677384983109196
id_124,9.829971142212738
id_125,41.27126983204313
id_126,11.758357423341586
id_127,18.806249294972837
id_128,28.90346123852525
id_129,64.29193369450948
id_130,21.746181315891295
id_131,23.42390940949121
id_132,59.03330583194521
id_133,15.113924267544322
id_134,15.628618557021012
id_135,3.7154514446038323
id_136,13.60259742199533
id_137,60.28415492860224
id_138,20.54174810768937
id_139,7.5286182472229495
id_140,28.344868816554296
id_141,25.772238317366508
id_142,44.202219724171094
id_143,29.179643983534753
id_144,17.005919832651962
id_145,28.909027201961024
id_146,10.93176094979298
id_147,50.805746097297465
id_148,21.03422591260845
id_149,38.98994828702681
id_150,8.139574223290222
id_151,7.826500851836555
id_152,24.148064433163803
id_153,6.587844389068742
id_154,15.305705767528732
id_155,41.93878828898804
id_156,9.366258314669713
id_157,36.92888657636945
id_158,12.978209763776265
id_159,19.53692514028646
id_160,41.52591960234681
id_161,16.62944541539293
id_162,11.680456393584976
id_163,7.2306193914035255
id_164,50.839635879260605
id_165,30.172749241050848
id_166,1.735638022763069
id_167,14.489339249694986
id_168,62.30079363683383
id_169,14.392123310479256
id_170,65.8607939629273
id_171,39.236196471905174
id_172,25.249744780644217
id_173,20.39681401184309
id_174,61.91452465890452
id_175,24.877356043976803
id_176,20.063577979243362
id_177,36.08280703489642
id_178,12.116526702721856
id_179,30.587462010938435
id_180,16.640918611510877
id_181,11.011905234527866
id_182,56.96126023769978
id_183,44.528429817527616
id_184,16.75036475114146
id_185,34.63914387094264
id_186,25.830297927740077
id_187,72.31921027641543
id_188,10.189951418469285
id_189,51.001602091983194
id_190,37.23266006736388
id_191,15.317033858788687
id_192,31.776071942523906
id_193,1.4226141989422287
id_194,19.395243999580355
id_195,0.6115877901894565
id_196,34.18744763648129
id_197,11.35722800954633
id_198,18.24111285089632
id_199,60.68703411009253
id_200,23.266556672436103
id_201,24.100338137472836
id_202,65.27856425175328
